information,price,notebook_id
"Ноутбук; Производитель: Apple. Операционная система: MacOS; Диагональ экрана: 16.2""; Яркость: 1000; Разрешение экрана: 3456x2234
Пикс; Контрастность: 1000000:1; Производитель процессора: Apple; Количество ядер: 10; Тип видеокарты: Интегрированная; Произво",189999,831
Важная особенность: Создан для игр; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 11300H; ОС Windows: установлена; Обратите внимание: Технология быстрой зарядки; Операционная система: Windows 11 Домашняя,109999,832
"Ноутбук; Производитель: Apple. Операционная система: MacOS Monterey; Диагональ экрана: 14.2""; Яркость: 1000; Разрешение экрана: 3024x1964
Пикс; Тип матрицы: IPS; Производитель процессора: Apple; Тактовая частота: 3.22; Количество ядер: 10; Тип видеокарты:",227990,833
"Ноутбук; Производитель: HUAWEI. Операционная система: Windows 10; Диагональ экрана: 16""; Разрешение экрана: 1920x1200
Пикс; Тип матрицы: IPS; Производитель процессора: Intel; Тактовая частота: 1.7; Количество ядер: 14; Тип видеокарты: Интегрированная; Про",73999,834
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i7/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/512 ГБ/Windows 11 Домашняя 64; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.5 ГГц; Модель процессора: 11400Н;",109999,835
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i5/Intel Iris Xe Graphics/8 ГБ/512 ГБ/не установлена; Количество ядер: 10; Кэш-память: 12 МБ; Модель процессора: 1235U; ОС Windows: не установл",64999,836
"Ноутбук; Производитель: Irbis. Операционная система: Windows 10 Домашняя; Диагональ экрана: 14""; Разрешение экрана: 1366x768
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1.1; Количество ядер: 2; Тип виде",15999,837
"Ноутбук; Производитель: Apple. Операционная система: MacOS Monterey; Диагональ экрана: 16.2""; Яркость: 1000; Разрешение экрана: 3456x2234
Пикс; Тип матрицы: IPS; Производитель процессора: Apple; Тактовая частота: 3.22; Количество ядер: 10; Тип видеокарты:",239990,838
"Графический контроллер: UHD Graphics; Диагональ экрана: 14""(35.5 см); Диагональ/разрешение: 14""/1920x1080 пикс.; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 2.8 ГГц; Модель: SP114-31; Модель процессора: N4500; ОС Windows: установл",37999,839
"Игровой ноутбук; Производитель: MSI. Операционная система: Windows 11; Диагональ экрана: 17.3""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS-level; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 2; Количество ядер: 8; Тип",99999,840
"Производитель: Acer. Ноутбук Acer ""Extensa EX215-52-519Y"" NX.EG8ER.00E (Intel Core i5 1035G1-1.00ГГц, 8ГБ, 256ГБ SSD, UHDG, 1Гбит LAN, WiFi, BT, WebCam, 15.6"" 1920x1080, W'10 Pro), черный",71377,841
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1366x768 пикс./TN/Intel/Core i3/Intel UHD Graphics/8 ГБ/256 ГБ/Windows 11 Домашняя S-режим; Количество ядер: 2; Кэш-память: 6 МБ; Модель процессора: 1115G4; ОС Windows: устан",37999,842
"Важная особенность: Безрамочный OLED-экран; Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 12.6""/2560x1600 пикс./OLED/Intel/Core i5/Intel Iris Xe Graphics/16 ГБ/512 ГБ/Windows 11 Домашняя S-режим; Количество ядер: 4; Кэш-память",99999,843
Важная особенность: Инновационная система охлаждения; Количество ядер: 6; Кэш-память: 8 МБ; Модель процессора: 5500U; ОС Windows: установлена; Обратите внимание: Прочный металлический корпус; Операционная система: Windows 10 Домашняя 64; Производитель про,69999,844
"Ноутбук; Производитель: Irbis. Операционная система: Windows 10 Профессиональная; Диагональ экрана: 11.6""; Разрешение экрана: 1366x768
Пикс; Тип матрицы: IPS; Производитель процессора: Intel; Тактовая частота: 1.1; Количество ядер: 2; Тип видеокарты: Инте",15999,845
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/AMD/Ryzen 7/GeForce RTX 3070 для ноутбуков 8GB/16 ГБ/1 ТБ/не установлена; Количество ядер: 8; Кэш-память: 16 МБ; Модель процессора: 5800H; ОС Windows: не",159999,846
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./TFT/Intel/Core i7/UHD Graphics/8 ГБ/1 ТБ/не установлена; Количество ядер: 4; Кэш-память: 8 МБ; Модель процессора: 10510U; ОС Windows: не установлена; Операцио",49999,847
"Графический контроллер: Intel UHD Graphics; Диагональ экрана: 14""(35.5 см); Диагональ/разрешение: 14""/1920x1080 пикс.; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 3.4 ГГц; Модель: R465JA-EK1430W; Модель процессора: 1005G1; ОС Wind",39999,848
"Версия ОС: 10 Home; Графический контроллер: Intel HD Graphics 500; Диагональ/разрешение: 14.1""/1920x1080 пикс.; Количество ядер: 2; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.4 ГГц; Модель: NB141; Модель процессора: Celeron N3350; ОС Windows: уста",15999,849
"Графический контроллер: Intel Iris Xe Graphics; Диагональ/разрешение: 14""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.2 ГГц; Модель процессора: 1135G7; ОС Windows: установлена; Операционная система: Windows 11 Д",64999,850
"Ноутбук; Производитель: Apple. Операционная система: MacOS; Диагональ экрана: 13.3""; Яркость: 400; Разрешение экрана: 2560x1600
Пикс; Тип матрицы: IPS; Производитель процессора: Apple; Тактовая частота: 3.2; Количество ядер: 8; Тип видеокарты: Интегрирова",80999,851
"Ноутбук; Производитель: Lenovo. Диагональ экрана: 15.6""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1.2; Количество ядер: 2; Тип видеокарты: Интегрированная; Производитель",44999,852
"Ноутбук; Производитель: Apple. Операционная система: MacOS; Диагональ экрана: 13.6""; Яркость: 500; Разрешение экрана: 2560x1664
Пикс; Производитель процессора: Apple; Количество ядер: 8; Тип видеокарты: Интегрированная; Производитель видеокарты: Apple; Мо",154999,853
"Игровой ноутбук; Производитель: ASUS. Операционная система: Windows 11 Домашняя x64; Диагональ экрана: 15.6""; Соотношение сторон: 16:9; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Глянцевая; Производитель процессора: Intel; Тактовая",109999,854
"Игровой ноутбук; Производитель: Thunderobot. Операционная система: Windows 10 Профессиональная x64; Диагональ экрана: 15.6""; Разрешение экрана: 1920x1080
Пикс; Поверхность: Матовая; Производитель процессора: AMD; Тактовая частота: 3.2; Количество ядер: 8;",129999,855
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i5/Intel Iris Xe Graphics/8 ГБ/256 ГБ/Windows 11 Домашняя 64; Количество ядер: 4; Кэш-память: 8 МБ; Модель процессора: 1135G7; ОС Windows: уста",49999,856
"Графический контроллер: Intel UHD Graphics 600; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 2.8 ГГц; Модель процессора: N4020; ОС Windows: не установле",21999,857
"Ноутбук; Производитель: Apple. Операционная система: MacOS Monterey; Диагональ экрана: 13.6""; Яркость: 500; Разрешение экрана: 2560x1664
Пикс; Тип матрицы: IPS; Производитель процессора: Apple; Тактовая частота: 3.49; Количество ядер: 8; Тип видеокарты: И",109990,858
"Ноутбук; Производитель: MSI. Операционная система: Без ОС; Диагональ экрана: 17.3""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Производитель процессора: Intel; Тактовая частота: 4.7; Количество ядер: 14; Тип видеокарты: Дискретная; Производитель",209999,859
Важная особенность: Инновационная система охлаждения; Количество ядер: 2; Кэш-память: 4 МБ; Модель процессора: 10110U; ОС Windows: установлена; Обратите внимание: Прочный металлический корпус; Операционная система: Windows 10 Домашняя 64; Производитель пр,44999,860
Важная особенность: Windows 11; Количество ядер: 8; Кэш-память: 8 МБ; Модель: 15-eh1097ur; Модель процессора: 5700U; ОС Windows: установлена; Обратите внимание: Intel® Core™ 11-го поколения; Операционная система: Windows 11 Домашняя 64; Пользователи оценя,74999,861
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./TN/Intel/Core i5/GeForce MX350 2ГБ/8 ГБ/1 ТБ/не установлена; Количество ядер: 4; Кэш-память: 8 МБ; Модель процессора: 1135G7; ОС Windows: не установлена; Опер",44999,862
"Версия ОС: 10 Home; Гарантия: 1 год; ЗД для отчета BI/BO: 14""/1920x1080 пикс./IPS/Intel/Celeron/Intel UHD Graphics 600/4 ГБ/64 ГБ/Windows 10 Домашняя 64; Количество ядер: 2; Кэш-память: 4 МБ; Модель: EVE 14 C415; Модель процессора: N4020; ОС Windows: уста",17999,863
"Игровой ноутбук; Производитель: GIGABYTE. Операционная система: Без ОС; Диагональ экрана: 15.6""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 2.7; Количество ядер: 6; Тип вид",89999,864
"Ноутбук; Производитель: Lenovo. Язык клавиатуры: Русский,Английский;",49999,865
"Графический контроллер: Radeon Vega; Диагональ экрана: 14""(35.5 см); Диагональ/разрешение: 14""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 4 МБ; Максимальная тактовая частота: 3.8 ГГц; Модель процессора: 5300U; ОС Windows: установлена; Операционная с",49999,866
"Графический контроллер: GeForce GTX 1650 4GB Max-Q; Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.5 ГГц; Модель процессора: 11400H; ОС Windows: установлена; Объем видеопамяти: 4 ГБ; Оп",69999,867
"Гарантия: 1 год; ЗД для отчета BI/BO: 16""/2560x1600 пикс./IPS/Intel/Core i7/GeForce RTX 3070 Ti для ноутбуков 8GB/32 ГБ/1 ТБ/Windows 11 Домашняя 64; Количество ядер: 14; Кэш-память: 24 МБ; Максимальная тактовая частота: 4.7 ГГц; Модель процессора: 12700H;",199999,868
"Ноутбук; Производитель: Digma. Операционная система: Windows 10 Домашняя x64; Диагональ экрана: 14""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1.1; Количество ядер: 2; Тип",19999,869
"Ноутбук; Производитель: Lenovo. Операционная система: Без ОС; Диагональ экрана: 15.6""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: TN; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1.1; Количество ядер: 2; Тип видеокарты: Ин",17999,870
"Ноутбук; Производитель: Digma. Операционная система: Windows 11; Диагональ экрана: 15.6""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1.1; Количество ядер: 4; Тип видеокарты",29999,871
"Версия ОС: 10 Home; Графический контроллер: Radeon Vega 8; Диагональ/разрешение: 14""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 4 МБ; Максимальная тактовая частота: 3.7 ГГц; Модель: 14ADA05/81W000FXRU; Модель процессора: 3500U; ОС Windows: установле",39999,872
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./AHVA/AMD/Ryzen 7/GeForce RTX 3070 для ноутбуков 8GB/16 ГБ/512 ГБ/Windows 11 Pro 64; Количество ядер: 8; Кэш-память: 16 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 5800H; ОС Win",129999,873
"Графический контроллер: GeForce GTX 1650 4GB Max-Q; Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.5 ГГц; Модель процессора: 11400H; ОС Windows: не установлена; Объем видеопамяти: 4 ГБ;",69999,874
"Гарантия: 1 год; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./AHVA/Intel/Core i5/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/512 ГБ/Windows 11 Pro 64; Количество ядер: 8; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 12450H; ОС",109999,875
"Ноутбук; Производитель: Lenovo. Операционная система: Windows 11 Домашняя x64; Диагональ экрана: 14""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Глянцевая; Производитель процессора: Intel; Тактовая частота: 2.4; Количество ядер: 4;",64999,876
"Производитель: HP. Ноутбук HP ""17-cp0136ur"" 601K0EA (Ryzen 5 5500U-2.10ГГц, 16ГБ, 512ГБ SSD, IrisXe, WiFi, BT, WebCam, 17.3"" 1920x1080, FreeDOS), серебристый",103100,877
"Ноутбук; Производитель: HUAWEI. Операционная система: Windows 11 Домашняя; Диагональ экрана: 15.6""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: AMD; Тактовая частота: 2.1; Количество ядер: 6; Тип ви",54999,878
"Ноутбук; Производитель: Lenovo. Язык клавиатуры: Русский,Английский;",49999,879
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1366x768 пикс./TN/Intel/Pentium/Intel HD Graphics/4 ГБ/128 ГБ/Windows 10 Pro; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель: NB287; Модель процессора: J3710; ОС Windows: у",18999,880
Важная особенность: Экран с яркостью 400 нит; Количество ядер: 6; Кэш-память: 8 МБ; Модель: 14-ec0046ur; Модель процессора: 5500U; ОС Windows: установлена; Обратите внимание: Технология HP Flicker Free; Операционная система: Windows 11 Домашняя 64; Пользо,54999,881
"Ноутбук; Производитель: Haier. Операционная система: Windows 11 Домашняя; Диагональ экрана: 15.6""; Разрешение экрана: 1366x768
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1.1; Количество ядер: 2; Тип ви",21999,882
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./TN/Intel/Core i3/Intel UHD Graphics/4 ГБ/1 ТБ/не установлена; Количество ядер: 2; Кэш-память: 4 МБ; Модель процессора: 10110U; ОС Windows: не установлена; Опе",29999,883
"Производитель: Lenovo. Ноутбук Lenovo ""IdeaPad 3 15ITL6"" 82H8024PRK (Core i5 1135G7-2.40ГГц, 8ГБ, 256ГБ SSD, IrisXe, WiFi, BT, WebCam, 15.6"" 1920x1080, FreeDOS), серый",62691,884
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Pentium/Intel HD Graphics/4 ГБ/128 ГБ/Windows 10 Домашняя; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.64 ГГц; Модель: NB268; Модель процессора: J3710; ОС Win",19999,885
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1600x900 пикс./TN/Intel/Core i7/Intel Iris Xe Graphics/8 ГБ/256 ГБ/Windows 10 Домашняя 64; Количество ядер: 4; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.7 ГГц; Моде",59999,886
"Производитель: Acer. Ноутбук Acer ""Extensa EX215-52-519Y"" NX.EG8ER.00E (Intel Core i5 1035G1-1.00ГГц, 8ГБ, 256ГБ SSD, UHDG, 1Гбит LAN, WiFi, BT, WebCam, 15.6"" 1920x1080, W'10 Pro), черный",71377,887
"Версия ОС: 10 Home; Графический контроллер: Intel HD Graphics 500; Диагональ/разрешение: 13.3""/1920x1080 пикс.; Количество ядер: 4; Кэш-память: 2 МБ; Максимальная тактовая частота: 2.3 ГГц; Модель: NB70; Модель процессора: J3455; ОС Windows: установлена;",15999,888
"Игровой ноутбук; Производитель: Thunderobot. Операционная система: Без ОС; Диагональ экрана: 15.6""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 2.7; Количество ядер: 6; Тип",69999,889
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 14.2""/3120x2080 пикс./LTPS/Intel/Core i7/Intel Iris Xe Graphics/16 ГБ/1 ТБ/Windows 11; Количество ядер: 12; Кэш-память: 18 МБ; Максимальная тактовая частота: 4.7 ГГц; Модель процес",117999,890
"Ноутбук; Производитель: Lenovo. Операционная система: Windows 11 Домашняя в S-режиме; Диагональ экрана: 15.6""; Разрешение экрана: 1366x768
Пикс; Тип матрицы: TN; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1.7; Количество ядер",34999,891
"Ноутбук; Производитель: Apple. Операционная система: MacOS; Диагональ экрана: 14.2""; Яркость: 1000; Разрешение экрана: 3024x1964
Пикс; Контрастность: 1000000:1; Производитель процессора: Apple; Количество ядер: 10; Тип видеокарты: Интегрированная; Произво",234999,892
"Графический контроллер: UHD Graphics; Диагональ экрана: 15.6""(39.6 см); Диагональ/разрешение: 15.6""/1920x1080 пикс.; Количество ядер: 2; Кэш-память: 6 МБ; Максимальная тактовая частота: 4.1 ГГц; Модель процессора: 1115G4; ОС Windows: установлена; Операцио",39999,893
"Производитель: Lenovo. Ноутбук Lenovo ""ThinkBook 15 G2 ITL"" 20VEA0NBRU (Core i3 1115G4-3.00ГГц, 8ГБ, 256ГБ SSD, UHDG, WiFi, BT, WebCam, 15.6"" 1920x1080, FreeDOS), серый",63080,894
Важная особенность: Безрамочный 2.5К-экран; Количество ядер: 4; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.8 ГГц; Модель процессора: 11370H; ОС Windows: установлена; Обратите внимание: Процессор Intel Core i7-11370H; Операционная система: Windows,104999,895
"Ноутбук; Производитель: Lenovo. Операционная система: Без ОС; Диагональ экрана: 15.6""; Разрешение экрана: 1366x768
Пикс; Тип матрицы: TN; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1.1; Количество ядер: 2; Тип видеокарты: Инт",26999,896
"Ноутбук; Производитель: Lenovo. Операционная система: Windows 10 Профессиональная x64; Диагональ экрана: 15.6""; Яркость: 250; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: TN; Поверхность: Матовая; Производитель процессора: AMD; Тактовая частота: 2.1; К",45999,897
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 16""/2520x1680 пикс./IPS/Intel/Core i9/Intel Iris Xe Graphics/16 ГБ/1 ТБ/Windows 11 Домашняя; Количество ядер: 14; Кэш-память: 24 МБ; Модель процессора: 12900H; ОС Windows: установл",114999,898
"Производитель: Lenovo. Ноутбук Lenovo ""ThinkBook 15 G2 ITL"" 20VE00U9RU (Core i5 1135G7-2.40ГГц, 16ГБ, 512ГБ SSD, IrisXe, 1Гбит LAN, WiFi, BT, WebCam, 15.6"" 1920x1080, W'11 Pro), серый",110653,899
"Ноутбук; Производитель: Apple. Операционная система: MacOS; Тип матрицы: IPS; Производитель процессора: Apple; Количество ядер: 8; Тип видеокарты: Интегрированная; Производитель видеокарты: Apple; Модель видеокарты: Apple M2; Объем оперативной памяти: 8
Г",134999,900
"Ноутбук; Производитель: Lenovo. Операционная система: Без ОС; Диагональ экрана: 14""; Разрешение экрана: 1366x768
Пикс; Тип матрицы: TN; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1.1; Количество ядер: 2; Тип видеокарты: Интег",17999,901
"Ноутбук-трансформер; Производитель: Lenovo. Операционная система: Windows 10 Домашняя; Диагональ экрана: 14""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Глянцевая; Производитель процессора: Intel; Тактовая частота: 2; Количество яде",45999,902
"Ноутбук; Производитель: Lenovo. Операционная система: Windows 10 Профессиональная x64; Диагональ экрана: 14""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Частота шины: 400
МГц; Тактовая часто",84999,903
Важная особенность: Инновационная система охлаждения; Количество ядер: 2; Кэш-память: 4 МБ; Модель процессора: 10110U; ОС Windows: установлена; Обратите внимание: Прочный металлический корпус; Операционная система: Windows 10 Домашняя 64; Производитель пр,44999,904
"Ноутбук-трансформер; Производитель: MSI. Операционная система: Windows 11 Профессиональная; Диагональ экрана: 13.4""; Разрешение экрана: 1920x1200
Пикс; Тип матрицы: IPS; Поверхность: Глянцевая; Производитель процессора: Intel; Тактовая частота: 1.2; Колич",129999,905
"Ноутбук; Производитель: Lenovo. Операционная система: Без ОС; Диагональ экрана: 15.6""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: TN; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 2.1; Количество ядер: 2; Тип видеокарты: Ин",29999,906
"Ноутбук; Производитель: Lenovo. Операционная система: Без ОС; Диагональ экрана: 17.3""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: AMD; Тактовая частота: 3.2; Количество ядер: 8; Тип видеокарты: Дис",139999,907
"Ноутбук; Производитель: HP. Операционная система: FreeDOS; Диагональ экрана: 16.1""; Соотношение сторон: 16:9; Яркость: 300; Разрешение экрана: 1920x1280
Пикс; Тип матрицы: IPS; Время отклика: 7; Производитель чипсета: AMD; Модель чипсета: SoC; Производите",154999,908
"Ноутбук; Производитель: Prestigio. Операционная система: Windows 10 Профессиональная; Диагональ экрана: 14.1""; Разрешение экрана: 1366x768
Пикс; Тип матрицы: TN; Поверхность: Матовая; Производитель процессора: AMD; Тактовая частота: 1.5; Количество ядер:",24999,909
"Ноутбук; Производитель: Lenovo. Операционная система: Windows 11 Домашняя x64; Диагональ экрана: 17.3""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1.7; Количество ядер: 2;",49999,910
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i5/Intel Iris Xe Graphics/8 ГБ/512 ГБ/Windows 11 Домашняя; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 11300H; ОС Windows: уста",49999,911
"Гарантия: 1 год; Гарантия предоставляется: продавцом; Графический процессор ядер: 14; Диагональ/разрешение: 14.2""/3024x1964 пикс.; ЗД для отчета BI/BO: 14.2""/3024x1964 пикс./Apple/M1 Pro/16 ГБ/1 ТБ/macOS; Количество ядер: 10; Модель: MKGQ3RU/A; Операционн",234999,912
"Ноутбук; Производитель: Apple. Операционная система: MacOS; Диагональ экрана: 16.2""; Яркость: 1000; Разрешение экрана: 3456x2234
Пикс; Контрастность: 1000000:1; Производитель процессора: Apple; Количество ядер: 10; Тип видеокарты: Интегрированная; Произво",189999,913
Важная особенность: Создан для игр; Количество ядер: 4; Кэш-память: 8 МБ; Максимальная тактовая частота: 4.4 ГГц; Модель процессора: 11300H; ОС Windows: установлена; Обратите внимание: Технология быстрой зарядки; Операционная система: Windows 11 Домашняя,109999,914
"Ноутбук; Производитель: Apple. Операционная система: MacOS Monterey; Диагональ экрана: 14.2""; Яркость: 1000; Разрешение экрана: 3024x1964
Пикс; Тип матрицы: IPS; Производитель процессора: Apple; Тактовая частота: 3.22; Количество ядер: 10; Тип видеокарты:",227990,915
"Ноутбук; Производитель: HUAWEI. Операционная система: Windows 10; Диагональ экрана: 16""; Разрешение экрана: 1920x1200
Пикс; Тип матрицы: IPS; Производитель процессора: Intel; Тактовая частота: 1.7; Количество ядер: 14; Тип видеокарты: Интегрированная; Про",73999,916
"Гарантия: 1 год; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i7/GeForce RTX 3060 для ноутбуков 6GB/16 ГБ/512 ГБ/Windows 11 Домашняя 64; Количество ядер: 6; Кэш-память: 12 МБ; Максимальная тактовая частота: 4.5 ГГц; Модель процессора: 11400Н;",109999,917
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1920x1080 пикс./IPS/Intel/Core i5/Intel Iris Xe Graphics/8 ГБ/512 ГБ/не установлена; Количество ядер: 10; Кэш-память: 12 МБ; Модель процессора: 1235U; ОС Windows: не установл",64999,918
"Ноутбук; Производитель: Irbis. Операционная система: Windows 10 Домашняя; Диагональ экрана: 14""; Разрешение экрана: 1366x768
Пикс; Тип матрицы: IPS; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 1.1; Количество ядер: 2; Тип виде",15999,919
"Ноутбук; Производитель: Apple. Операционная система: MacOS Monterey; Диагональ экрана: 16.2""; Яркость: 1000; Разрешение экрана: 3456x2234
Пикс; Тип матрицы: IPS; Производитель процессора: Apple; Тактовая частота: 3.22; Количество ядер: 10; Тип видеокарты:",239990,920
"Графический контроллер: UHD Graphics; Диагональ экрана: 14""(35.5 см); Диагональ/разрешение: 14""/1920x1080 пикс.; Количество ядер: 2; Кэш-память: 4 МБ; Максимальная тактовая частота: 2.8 ГГц; Модель: SP114-31; Модель процессора: N4500; ОС Windows: установл",37999,921
"Игровой ноутбук; Производитель: MSI. Операционная система: Windows 11; Диагональ экрана: 17.3""; Разрешение экрана: 1920x1080
Пикс; Тип матрицы: IPS-level; Поверхность: Матовая; Производитель процессора: Intel; Тактовая частота: 2; Количество ядер: 8; Тип",99999,922
"Производитель: Acer. Ноутбук Acer ""Extensa EX215-52-519Y"" NX.EG8ER.00E (Intel Core i5 1035G1-1.00ГГц, 8ГБ, 256ГБ SSD, UHDG, 1Гбит LAN, WiFi, BT, WebCam, 15.6"" 1920x1080, W'10 Pro), черный",71377,923
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 15.6""/1366x768 пикс./TN/Intel/Core i3/Intel UHD Graphics/8 ГБ/256 ГБ/Windows 11 Домашняя S-режим; Количество ядер: 2; Кэш-память: 6 МБ; Модель процессора: 1115G4; ОС Windows: устан",37999,924
"Важная особенность: Безрамочный OLED-экран; Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 12.6""/2560x1600 пикс./OLED/Intel/Core i5/Intel Iris Xe Graphics/16 ГБ/512 ГБ/Windows 11 Домашняя S-режим; Количество ядер: 4; Кэш-память",99999,925
Важная особенность: Инновационная система охлаждения; Количество ядер: 6; Кэш-память: 8 МБ; Модель процессора: 5500U; ОС Windows: установлена; Обратите внимание: Прочный металлический корпус; Операционная система: Windows 10 Домашняя 64; Производитель про,69999,926
"Ноутбук; Производитель: Irbis. Операционная система: Windows 10 Профессиональная; Диагональ экрана: 11.6""; Разрешение экрана: 1366x768
Пикс; Тип матрицы: IPS; Производитель процессора: Intel; Тактовая частота: 1.1; Количество ядер: 2; Тип видеокарты: Инте",15999,927
"Гарантия: 1 год; Гарантия предоставляется: продавцом; ЗД для отчета BI/BO: 17.3""/1920x1080 пикс./IPS/AMD/Ryzen 7/GeForce RTX 3070 для ноутбуков 8GB/16 ГБ/1 ТБ/не установлена; Количество ядер: 8; Кэш-память: 16 МБ; Модель процессора: 5800H; ОС Windows: не",159999,928
